user_id,movie_id,rating,timestamp
2908,370,5,1009399532
892,2158,3,975228375
1713,1197,4,974710851
720,255,4,976463717
1166,35,3,974860904
1834,2612,4,974878484
2809,260,5,972792200
5471,2405,2,960138949
5879,1093,3,958404441
1911,1035,4,1014484039
5045,2312,5,962499281
5228,2839,5,961465415
1979,3051,4,974772959
4206,3197,5,965327725
1578,2299,4,974737028
4835,3622,1,965832883
2933,2528,4,971488777
3933,493,2,965711156
4334,1369,4,965237808
786,2484,2,975430395
4697,3059,5,963587731
5481,371,4,959870353
2887,2420,3,972058744
48,197,5,977975195
57,479,4,977935323
4004,2588,3,986750316
707,588,5,975542174
2059,3706,5,974661817
2250,1102,4,974596080
888,1662,3,975250190
1018,3266,3,975008328
512,149,4,976210352
3312,419,4,968382334
1032,3299,4,974996013
351,2888,3,976332502
3933,2718,2,965705383
838,1259,5,975362729
4974,363,4,962607027
4448,3888,3,975381953
1957,2718,4,974927861
586,3159,1,977113727
3966,2,2,967553778
2221,2010,3,974599646
4595,1239,4,964222090
1283,1189,4,980641596
175,2794,4,977099461
2993,516,3,970708958
495,3154,4,993272566
1174,3896,4,974857374
1296,540,5,974788032
431,2124,4,976249792
2017,1255,5,974675638
194,434,3,999662549
3490,2851,4,967063203
4424,275,2,965112092
49,3511,3,977961187
4471,3526,4,965064369
1283,2328,4,974840692
3028,2571,4,970970091
2974,919,4,971021529
4304,1516,3,1041429122
1811,3184,4,974840620
1421,2094,3,976120462
947,2938,4,975228697
3260,3565,3,968253410
1446,426,2,1031083113
628,2768,2,975782934
364,735,3,976404543
4933,1196,5,962647708
3883,1372,1,965815517
3600,2918,5,966640755
934,265,4,975181534
1473,3059,4,975100201
1259,1206,5,974926115
1940,3670,4,974950085
5839,33,4,957830306
600,2794,4,975881617
4534,1126,5,964722139
1698,3684,4,974711722
3727,5,5,966216363
831,3596,1,975363207
1898,0,5,974775743
1693,508,3,974716222
4469,157,3,965064975
655,952,5,975697272
4257,1072,3,965413275
3657,3061,4,971900775
2394,1326,4,974292809
3672,3341,4,966454135
3883,1255,4,965816720
3517,1673,4,967040039
694,2721,3,975560627
3241,1615,5,968349916
1014,2898,3,975037480
2009,1273,5,974677267
3407,2715,3,967421332
1242,3951,4,974853823
5727,2723,4,958472497
1759,1408,3,974703586
3162,3916,4,1007671075
5332,1906,4,989047963
1111,1098,5,974944701
535,2984,5,976138485
622,109,4,975792992
4795,2335,4,962990854
5073,3272,1,962429872
935,2616,3,975176768
2115,2538,2,974649718
5419,3437,1,960157148
3434,942,4,967334491
5565,362,5,959351369
4389,1369,3,965163164
2967,1046,4,971108700
5039,479,5,962512273
3835,921,5,965928903
3660,1981,5,966432706
677,2375,3,988637984
3424,2070,4,967365881
1921,1499,3,975162761
1071,3067,4,974943026
4234,3299,2,965313652
1221,2718,2,975027598
966,2513,3,975115787
4286,1830,2,965277272
4958,2426,5,962638072
2908,250,5,971977898
1200,23,2,975208031
4519,1437,4,968090357
508,1035,3,976296704
1316,3752,4,974785534
849,3020,4,975351989
4805,2005,4,962936625
2009,1913,3,974680507
1223,2289,5,975247400
677,2455,3,988638433
347,2656,2,976329543
4590,2403,2,964327930
816,732,5,975387090
3373,3759,4,967602163
3690,1768,3,966312308
4487,1644,3,965013980
5219,2850,2,961551661
2780,1954,4,977333794
4565,1078,5,964488443
4447,2211,5,986262362
1173,3947,3,974858355
2856,463,3,972507103
1149,3528,3,974871838
2070,2760,4,974658422
5110,3014,3,962427802
4376,1036,3,965177643
2382,439,4,974419472
3181,3407,2,968771234
2928,1119,5,971549308
1584,38,4,974736903
859,2643,1,975342946
5547,287,1,959482032
4658,1267,3,963877598
4314,343,1,965258717
2589,518,1,973931110
1298,1195,5,974788080
2928,526,5,971590512
3520,1233,5,966923357
3359,3868,3,967693046
1646,464,3,974805211
1151,1048,4,974868214
3035,1293,5,972133196
2167,2063,5,976299203
1018,2931,4,1020879712
476,557,2,976220171
4515,15,5,964857076
1127,2450,3,974908339
5642,2069,4,958890359
5515,2027,3,959704859
4513,3691,2,965959471
1919,2920,4,974777122
705,149,4,975544673
118,1031,4,977513529
3736,1200,4,966188446
5080,3113,5,966281396
4519,784,4,964836859
3422,3876,2,967360361
3196,1808,3,968637105
1115,1179,4,974914110
4125,2517,3,1005664286
2580,1568,3,973887931
5953,3549,3,957705514
3711,848,3,966272624
5112,1036,1,971966597
3777,121,3,966037918
4022,2287,3,965518958
655,1944,3,975697081
3852,2814,3,965875732
5660,3033,3,958780266
4476,2723,3,965054783
499,3407,5,979257574
351,2373,4,976327893
4916,1080,5,962675597
3403,2045,5,967425756
3941,3916,1,981578061
677,1031,4,978703473
2072,2917,4,974664215
4662,2682,3,963865139
3392,2426,4,967495204
1757,1951,3,974854069
3927,3784,2,965708890
244,2958,4,976733955
5362,1197,5,960505014
5139,1035,3,962057955
1653,245,5,974712891
807,2524,3,975393275
185,2580,5,977060187
1039,1123,4,974980520
2165,159,3,974615025
921,1390,1,975212787
4496,3705,3,972445059
301,1652,2,976505522
2097,456,4,974655178
3043,1681,5,970211757
5428,1920,3,960076473
1108,10,2,974921787
3828,1646,1,965940245
416,967,5,976285368
4223,932,5,965314716
4950,2019,5,962640309
748,295,4,975475809
1586,3246,2,974741049
3162,3535,4,969050842
751,1373,1,1030992050
659,2400,3,975698681
5001,3697,4,962596693
1447,3251,4,976123442
742,3910,4,975468596
3841,28,5,967986250
1146,1216,4,974873427
1879,3729,4,975382462
3732,923,5,966915457
3933,1370,3,965709622
1940,3073,4,975391118
3506,2401,2,967067788
939,3480,4,975172464
780,69,3,975433593
3687,1638,4,968897227
1086,3147,4,990549196
3475,917,4,968808292
5250,1302,5,970441991
5425,3752,4,964248877
5511,2296,4,959713797
4223,235,4,965318547
2664,1961,5,973453069
5281,707,3,961166447
409,2705,5,976289735
1779,3023,1,974705692
1973,2454,3,974684768
2464,1034,4,974326157
5914,2814,3,957333294
4407,1950,5,965161295
2614,222,4,973701841
385,2173,3,976304246
5010,1579,4,962587054
910,538,4,1038877357
5721,3166,4,977246440
5531,1875,4,959618725
761,1355,5,975451053
852,2627,4,975347805
9,912,3,978225900
3136,2432,3,969052235
4376,1751,4,965177913
3386,2277,3,967526596
3867,1729,4,965849623
5510,2097,4,959788892
655,1583,5,975740288
2528,1258,4,974060440
1578,2319,2,985111319
5626,1021,3,959049951
405,2733,1,976291421
452,1233,5,998268336
4606,2489,4,992289588
1757,3751,3,974790869
2922,484,4,971623730
3591,1269,5,966643147
351,2129,3,976326582
44,1440,3,977991319
368,1512,1,976310474
4812,1284,2,962930178
4770,2638,4,963151299
5251,1951,5,961454434
207,2761,4,976916208
2148,1975,2,974620925
4387,1465,3,966141526
1631,3067,2,974719675
337,1673,5,988168934
3584,3168,3,966698452
2108,1953,2,974655234
4828,1884,3,964233526
910,2018,5,975206282
3424,1035,5,967352690
5058,375,3,962486949
4293,1720,4,966652399
1185,3474,4,980735701
2749,1536,4,973199225
5411,3622,3,960239558
1433,3408,4,974758601
3000,1804,4,970619262
3014,919,5,970508371
2257,2426,2,982478294
5656,1920,4,1041646845
5698,3577,4,958588107
4077,1178,4,965505193
2321,33,4,974465055
1395,1534,4,974763981
5112,2639,2,971966448
2067,2914,3,974660629
215,949,4,976868281
5328,1220,5,960838117
1719,357,3,974704570
4655,3792,3,978065978
1560,1306,5,975787885
160,2729,3,977219616
5954,1579,4,957108815
3001,939,4,1034189998
3599,3358,4,966622959
4053,2075,5,965507411
3270,2418,4,968198828
1612,3005,3,974732076
13,2693,1,978200689
3932,1093,2,965701321
1262,2705,4,974820852
645,1944,4,975780929
2483,1197,5,974148996
481,2787,5,976221447
4174,3607,5,965332144
3073,1264,4,982532881
590,1258,4,975911459
228,1526,3,976823375
2053,507,3,974665470
5915,1300,4,957321271
3895,1390,3,965781925
5393,1815,4,981004517
3983,1046,4,965612085
1968,1242,5,974690698
5311,2404,4,962157478
5063,1185,3,962480195
5706,149,5,965965664
5535,1083,3,959812279
3715,324,4,966267093
4267,1034,5,965305380
17,3638,5,978153146
3122,2700,1,969323985
2777,3071,4,973988515
2072,1197,3,974660951
41,732,3,978040992
1332,2698,2,974777091
717,144,4,975575232
1180,369,3,976146593
2730,3017,1,973243457
3538,838,4,966929733
4477,251,4,983992481
2022,672,3,1006290726
3883,1376,2,967597418
6001,3371,4,969072741
1827,159,3,975386225
4383,1644,4,965173949
1352,1273,5,974771748
334,172,2,976363247
2234,3613,4,974614160
5089,2691,4,1024464351
4547,1126,4,964647707
3390,1240,5,971401001
3953,1197,4,965674822
5847,341,4,957785058
2723,229,3,973272040
5918,1092,4,957312438
849,2527,3,975353929
3021,540,4,970500852
5754,923,4,958266581
2175,540,5,1045268202
5457,1185,4,1014697975
4795,3327,4,962985681
5304,25,3,963894597
1410,2000,1,974761327
2040,596,4,974669033
4834,33,4,962895771
1316,2117,4,975211995
3714,2020,5,966265514
3013,1205,5,975010203
969,2777,2,980625398
4279,2882,3,965280422
4286,2104,4,965276491
4385,1223,3,965242502
1447,1029,2,977326543
2410,1209,5,974249139
4346,2689,4,965218656
4334,1060,3,965767940
255,478,3,976678407
3104,315,4,969552474
3975,3003,1,965650389
234,3542,4,977099503
4410,2744,4,970366531
921,1908,1,975211897
4506,3670,5,964981589
5992,1219,3,956863869
2478,3792,3,974148688
3546,2330,2,966836276
2245,1532,4,974596423
1363,2323,4,974769421
241,2627,2,976750767
1973,939,4,974863256
5676,1407,4,958930299
4488,2231,4,965010674
2893,3266,5,971987100
1853,3916,2,1028505940
5563,3493,2,959360197
5122,3613,3,962203389
4447,1206,5,966274601
5999,2716,2,956885808
620,605,1,975798875
2375,1920,5,974338461
3728,359,2,967407180
647,3316,5,990928423
5605,2857,2,959193585
3260,161,5,968251750
273,1200,4,976596460
2917,1091,3,999803524
705,1040,5,975543071
3437,1640,5,967390107
5518,1951,3,959658352
2221,514,3,974858243
3758,1135,5,966094209
1093,2915,3,974930318
262,2699,5,976652042
1465,2640,4,974757225
4542,2288,4,964672125
2543,3520,3,978822792
3789,907,5,966040272
4276,2675,3,965388420
3364,3252,3,967664320
1332,2920,5,974851223
2803,2173,4,972793991
4407,591,3,965171372
3513,3810,4,966972116
5989,2941,2,956869167
3252,2389,4,968622437
455,1258,4,976232621
548,2412,4,976067772
910,433,1,975206460
3575,2173,3,966719145
2528,2975,4,974059712
437,2047,3,981601218
5366,511,2,960510274
903,110,3,977939543
1686,1291,2,974712955
4509,479,3,966787540
1849,1199,5,974698035
4888,3752,2,962736646
3898,2706,3,965770151
5328,591,4,960839436
2030,2656,4,974670163
4088,1172,2,965536532
2809,1,4,972840303
760,3947,4,975451290
5342,607,5,960682228
686,1213,4,975690571
3436,3360,5,967326247
5674,2489,3,958683945
5025,2705,1,962586514
3704,920,4,966285467
3504,857,5,966979677
410,2803,5,978452346
3647,2133,3,1002823838
5613,2397,3,959191517
1303,1355,5,974785875
198,2656,3,976979469
1879,1288,5,975379175
3409,298,4,967473886
1017,2948,4,975106969
4242,3701,4,965314060
3348,1526,4,967750863
5786,100,4,1033847573
2864,3407,3,972493248
3779,2293,5,966033152
3944,2917,2,965689326
2969,3784,1,971097658
144,2701,3,977345712
476,328,3,976219739
5794,543,1,958145331
3956,387,3,965673186
3024,1950,3,970463354
1600,3892,3,975895928
3620,2727,5,966576184
1116,932,4,976593572
3814,378,3,965958982
3841,2009,3,984995020
4660,197,3,963866739
1605,2915,4,974730684
2823,1568,5,1005967174
2084,2722,5,974655594
1957,223,4,974927160
4529,3434,4,964741227
5639,3051,5,958950048
1696,3407,5,974797876
201,1893,3,976935315
1625,193,4,974723292
172,1184,4,1009653137
888,630,2,975249874
1754,538,5,1029989627
4491,3144,4,965004925
2742,3385,4,973220369
3030,3360,3,970954465
1929,3033,3,974695531
1118,1234,4,974913400
4185,1246,4,965328795
2547,2986,3,974036582
5481,5,5,959867083
2847,1212,2,972513787
4065,5,3,965473172
5455,1642,4,959913111
1702,1572,3,974707424
1657,3162,1,974712570
4020,2160,3,965522942
1610,1225,4,985146136
1095,2616,4,974931294
1545,46,4,979097460
5874,3716,4,960759677
3471,2193,5,967143336
4054,146,3,965495385
5579,473,5,959289838
1995,3526,5,974743423
4451,3696,1,965089369
463,3324,1,976226898
4286,1778,5,965276757
3555,2114,3,966807375
1726,2011,5,974784741
5730,1369,4,958869753
4963,1342,4,962730989
3557,2682,5,966804203
5824,1872,4,962485317
3664,2011,3,973904399
224,3159,5,976830546
1756,2687,3,974710250
1740,857,5,974708900
5775,1275,4,958170497
384,2879,4,976300276
3807,707,3,965966226
3538,1341,4,966928280
2763,292,4,973137474
52,1342,4,977973857
1740,1303,5,974708951
2853,2377,1,972535490
397,31,5,1044567573
3415,841,4,967406383
4279,33,4,965280314
923,264,4,975202169
3803,2627,1,965966943
4778,1220,5,963017570
1896,3166,4,1014235763
4353,3440,3,965193646
4606,109,5,964197563
3502,2133,4,967749798
1398,259,5,974763548
3674,2489,5,966368552
5069,3467,4,963772752
1049,22,2,974967396
4630,918,4,964040901
4076,1568,3,965446457
1754,2057,3,1029991246
5375,2027,5,960408662
5064,1021,4,962490735
3054,3862,4,998160317
1506,1135,5,974748440
1914,3193,3,974691487
4700,31,5,963545141
1087,3470,4,983743003
5877,3751,1,1043780307
2202,3447,4,974607644
4620,3698,4,964126782
5010,404,3,962587534
3031,2189,5,970355621
5960,1421,2,957022045
734,2287,4,975479938
3807,2006,3,965962963
1223,355,2,974909153
1192,2554,1,974855982
5681,266,2,958964815
4980,3527,3,962600544
4783,2715,4,963250434
443,3872,5,976241129
1898,1583,3,974776721
1720,0,3,974707750
5556,1672,4,959440594
2403,1393,5,974259268
3427,799,5,967346154
5916,1437,2,957315089
829,2202,5,975367833
1644,2035,3,988253876
2842,1326,3,972545413
1357,3403,3,974771574
2556,212,5,974448497
4972,1203,5,962607440
3625,18,4,966604654
5769,1045,3,958173269
5181,2705,4,961787895
4344,2143,4,966360153
3685,3503,4,970246280
4223,985,4,965315782
4140,2700,2,965350114
1495,1129,3,974750871
1450,382,3,974768498
4240,909,4,974325383
1172,2557,2,975001879
1421,3174,4,975692044
1763,2057,4,974703275
2619,2917,3,973660109
3630,732,3,966611558
3248,857,4,968296544
1559,1264,5,998154917
3440,2604,4,972796054
1571,2826,4,974737610
5332,2193,3,989049218
1776,3415,4,974701363
508,169,4,976297189
5095,1293,5,964136268
1210,2332,4,976217606
1223,2132,2,975247420
3525,9,5,966907161
4818,49,5,962921381
4083,2965,5,965861667
1995,1369,4,974743501
5518,499,4,959654635
87,3729,2,977694397
3327,6,1,967910584
1890,1374,3,974693471
5535,1475,4,959813561
5248,470,2,961602630
2692,2727,2,973318272
5010,752,4,962636148
1145,2003,3,974933050
5176,1232,4,961858194
3073,1213,5,969925485
5089,2760,4,1011212146
2819,1320,3,972659671
4927,3423,4,962669432
1243,1242,3,974830959
2784,2468,3,972989856
2943,587,5,1011234540
5368,1207,4,960489769
5873,3184,4,1010974432
3525,536,4,966905663
719,1286,4,975529980
3429,2115,2,969162484
5810,2582,3,957939615
590,526,5,975911136
4385,902,5,965238093
5999,3103,3,956880419
4089,1241,5,965426832
3832,2796,2,968439834
3276,3843,3,968208209
5953,2632,5,957705350
4896,1997,2,962717076
4784,1257,5,963001008
4151,1286,4,965340971
1014,2758,4,975018533
1973,1333,3,974685851
5189,2027,3,961704058
3556,349,2,966804482
3370,1175,5,967609454
3777,1290,3,966033554
1615,1568,2,974733731
47,1456,2,978013589
2189,2700,1,974607039
4416,2426,4,965136807
301,172,1,976504030
2076,465,3,980013494
772,784,3,975441096
3474,352,3,1013363773
4231,2142,2,1023465876
2489,1258,4,974138870
3753,3420,5,966118406
3226,1475,3,969645913
3956,3704,2,965675575
4270,1940,5,965301736
5462,2083,3,959899905
1940,3702,3,974853903
1264,3362,4,1011717254
425,2988,5,976597973
4902,3178,4,968990376
423,2793,3,1017243538
5349,2948,2,960660369
3300,548,3,968215401
2867,3824,3,972439889
2237,2111,2,974596975
3671,2639,4,966376865
4220,3467,4,965317002
5376,2113,4,960404882
2565,1551,2,973965758
4457,2656,4,965096202
1624,3901,4,974723482
2456,1390,2,974181919
1277,2004,5,974794822
4343,3080,4,965223164
5192,1616,4,979424552
5556,3361,4,959440854
4117,1234,4,965804599
3704,2360,4,966286168
4040,1701,4,965712221
4569,1027,3,964468884
1131,2138,5,974888230
4633,2676,5,975894563
3714,1916,5,966265982
3025,3260,3,970462349
1853,35,4,1028507669
2339,592,4,974420717
2824,336,4,972610816
4416,287,3,965136709
3177,1273,2,968781747
1356,3927,4,974770770
5519,1458,3,992869544
4496,2643,5,972445126
3335,3256,2,967963931
4477,1233,3,983907647
6015,3568,3,994454660
922,230,4,975201306
204,1616,5,976923910
3919,609,5,965730421
927,1949,4,975194706
5954,1332,4,957112026
3562,2247,5,966787931
307,736,1,995838515
2751,1096,1,973195941
4242,3767,4,965317574
2072,3200,5,974751014
3755,1275,4,966096590
4021,2715,4,965519737
5222,670,2,961530179
4099,3100,5,965413923
147,1791,3,977333943
5770,1079,5,958694207
5592,1555,2,959228553
4631,2715,4,964039507
5501,3112,3,961018944
4638,2862,5,1040677924
5465,1277,5,959899099
1270,555,5,974816913
1775,2378,4,974712938
2130,1370,3,975211533
609,3701,5,975862323
2742,1602,3,973223098
4916,295,5,962676956
4731,2760,5,963407045
5467,2093,2,967833548
5041,585,2,962660196
3390,87,4,967658427
535,1999,5,976138059
3398,328,4,967478605
1537,2803,5,974744154
197,1202,5,977094633
337,2627,3,976343872
168,2107,4,977202030
5366,3397,2,960501485
3256,2075,5,968276265
1022,3362,5,975004849
286,2608,5,976568850
675,2371,3,976165413
3508,519,4,967061465
5529,3488,4,959623587
1753,1672,4,974703075
3091,718,2,969650258
3612,80,3,992928999
3674,2826,3,966365960
1523,2092,5,974748227
3525,2378,1,966906773
5893,1803,4,957466277
662,3417,3,975652453
4130,2146,4,965352843
3506,848,2,967067533
4309,2116,2,965258440
5300,1301,2,960976477
5685,2640,1,958683178
1116,2092,4,975956175
4415,2063,5,965324948
868,3698,1,975276401
5557,574,2,959391578
5766,287,3,959057341
5642,3704,1,959651102
557,3104,4,976050768
3271,2159,3,968279010
2749,1233,5,973199526
1030,1018,4,974999927
1679,2472,1,974838218
2059,1482,2,1000500382
3526,1296,4,966900441
4580,1536,4,964379265
2064,2996,5,974659419
4456,540,5,965076243
3828,696,2,965941016
4252,420,2,965678396
4478,1386,4,967257708
934,3071,4,976667582
4795,902,4,962991382
2015,1224,5,974674937
548,1541,5,976068845
4270,3031,4,965304232
3279,3349,5,968167757
3568,2729,4,967143335
5328,3617,3,996656177
4114,2580,4,965366697
809,3443,2,975392978
1290,1096,4,974793296
4926,255,4,962660853
1915,3094,4,974691834
271,3202,2,976694112
3988,1796,5,965600637
4206,3542,4,965322060
3511,923,4,966976720
5305,1376,2,960940207
5233,2360,4,961603566
5535,2599,2,959713832
653,1126,3,975701311
853,3523,3,975355492
5681,2571,4,1026713668
4927,2247,4,962663015
4823,3106,4,962917042
3824,357,1,965943875
3413,2139,5,967486423
4842,1298,4,962846965
4013,480,3,965532591
1836,761,2,976026099
2368,2761,5,974337751
1592,20,3,974755189
3975,2687,3,965650617
1344,379,4,974774382
428,2185,4,976258950
2530,3470,3,974053093
6035,2101,4,956712810
709,2242,4,975733851
1127,149,4,974905774
148,2947,4,977590607
1450,1271,5,974768610
2755,1393,4,985994631
5193,2761,5,961697287
2755,1034,5,973192371
5512,264,5,959710170
2525,2641,2,974067802
5229,2104,3,961545808
2917,87,3,999803537
3975,440,3,965652876
1627,1269,4,974798183
2090,3509,5,974653943
1217,2996,4,975443858
4286,164,5,965277805
2191,1373,4,974607439
1051,3288,4,974955864
2886,2027,5,972176459
346,919,4,976330638
2223,749,5,974598561
5433,3093,5,960044516
2968,1689,4,971100091
2224,2110,2,974678234
3562,2958,4,966784553
1840,1257,4,974696219
4237,777,4,965345928
920,1306,4,975204282
3270,1042,4,968201564
1857,2570,4,974751267
1009,1233,5,975232190
5786,3060,4,1001121943
3568,2698,4,968213156
5393,2642,2,1010183653
2690,3509,4,976990023
2229,417,1,974599410
336,1589,3,976349481
5457,1686,3,1014962197
4053,3089,4,965498677
5150,1346,5,961986281
5995,2019,4,956873295
1424,491,4,977080213
5737,1703,4,958415037
5064,1295,4,962488975
4141,3205,3,965348682
3291,444,3,968096711
5400,229,4,960261049
3599,1219,3,966621093
3674,785,3,966368618
1883,998,4,975736269
4809,1072,1,962934551
